cust_id,churn
142672,0.14113774380657376
142682,0.17191692185449148
142685,0.13700509674813605
142696,0.09733428882245079
142697,0.14095678884379828
142700,0.12831035429603665
142706,0.1356360391882398
142709,0.09560941947335737
142711,0.1674856469023893
142714,0.11520080718407487
142715,0.06308160200073917
142717,0.13898198371906678
142718,0.12802529101210092
142726,0.12073853255261072
142729,0.12791574342072692
142734,0.1204346999615805
142736,0.15451360959525126
142737,0.09874824280930505
142755,0.16407468463272828
142760,0.11461053319042887
142761,0.09685093436239624
142763,0.12161997938124744
142766,0.1317904958804077
142771,0.11788179884521424
142775,0.10871603532604794
142787,0.1697735235571983
142789,0.15675182131070559
142800,0.17308902398852694
142802,0.13772980892378966
142804,0.10423460312832382
142812,0.060457238742270124
142819,0.16158480820167226
142822,0.18302526773075373
142825,0.1036919955713021
142827,0.17732985317455927
142831,0.12409661350686393
142833,0.07302718254101281
142834,0.1568667923569811
142835,0.07554963864507114
142841,0.1065495236970283
142843,0.11690241994903518
142844,0.1987643191170293
142847,0.12479093071477187
142860,0.17397719446420365
142863,0.0491931144423368
142864,0.12189292985262838
142871,0.1337864503646496
142873,0.13296619965745105
142877,0.13282463333531203
142883,0.12060836513975437
142884,0.17718989481404934
142886,0.15098475148446974
142887,0.15787417702426915
142890,0.08140102000037226
142895,0.1493447300262233
142896,0.12843621307058697
142901,0.08319681474589237
142904,0.15880390593604685
142912,0.10066172082641656
142913,0.14083464468261064
142917,0.15811508614775585
142919,0.16486252923782957
142924,0.12239266365649437
142928,0.15447025162208014
142938,0.12344620625592492
142942,0.07859212375421507
142953,0.11977465639605012
142955,0.1072075593032729
142960,0.14650926434092215
142962,0.09219272022950603
142973,0.1727274648609614
142974,0.14173124038403756
142976,0.12625907077807633
142978,0.14499886184533867
142986,0.15192120022920946
142990,0.15701407431249165
142991,0.12501506013143296
142995,0.18217475876162084
143001,0.1331866668737645
143003,0.2020047059676745
143006,0.14489071452200095
143009,0.12892032215847377
143013,0.14266529573880501
143015,0.13886951531895753
143016,0.13047277763485773
143017,0.1429617490971358
143018,0.14812444110241446
143020,0.16236554983748616
143031,0.19026917250933603
143036,0.15375009832702224
143039,0.15167746571453145
143042,0.1482020423353511
143047,0.2017303145662692
143050,0.08692180545717694
143052,0.10338479181825225
143055,0.15369149534933044
143057,0.1254151186008478
143063,0.09261334542790446
143066,0.144952816740001
143069,0.15634513495633645
143073,0.12032332458328894
143078,0.10612707980171421
143083,0.17222370500145875
143085,0.16206208524298624
143086,0.12905334173499317
143093,0.12830405317030377
143099,0.18112894096626064
143109,0.0694440338163713
143117,0.13551407730608106
143121,0.13998554706486702
143123,0.12188351102834093
143133,0.1626578465528683
143136,0.14007707719000106
143141,0.12326681929521202
143144,0.14027600572381466
143146,0.1276541655168896
143156,0.08052404288593924
143158,0.0904504655925865
143160,0.2006581748644149
143162,0.15988533978359218
143168,0.14753790337792227
143169,0.1290594012441333
143170,0.15447100341112455
143171,0.13215803271612694
143176,0.1581474717418604
143178,0.11038711712723094
143179,0.08709457033762959
143184,0.17136193168962585
143185,0.17132446171569818
143199,0.09714869690389152
143202,0.09439495223878006
143209,0.09811856871658912
143213,0.12600631453763017
143219,0.20238634068337905
143221,0.1550268598849233
143225,0.15351031339514554
143226,0.19326333411860624
143231,0.11936133056813854
143235,0.15080208629585007
143236,0.1504176736058939
143237,0.15007325574281766
143240,0.1575003494057163
143243,0.07180785470005548
143244,0.1480486975470765
143248,0.11962316132814696
143250,0.10929935818317044
143251,0.16789763557911538
143254,0.14981550754302303
143255,0.12947886402316186
143259,0.11928761537470488
143262,0.12863391874913058
143265,0.09300316546910596
143269,0.12631231419794894
143275,0.1533522181063372
143283,0.1500720641303685
143297,0.1507124056293434
143303,0.13440394666460576
143305,0.12348430243229273
143312,0.15964374967708397
143313,0.1331215570624674
143315,0.17755449932598125
143316,0.17379905573889592
143323,0.10926971682757057
143326,0.13105968588091213
143328,0.11313381276084264
143336,0.18034916262782721
143338,0.13683945399788286
143339,0.15191898211751154
143340,0.1602312350432289
143360,0.13565322006462735
143361,0.1237345492381493
143379,0.13538535034313012
143380,0.16246527661098512
143392,0.13430482729523965
143394,0.1540714005544946
143395,0.12071585559003578
143396,0.13544227460259023
143397,0.10704764305816514
143402,0.12390057481157991
143403,0.05574892437150462
143409,0.14402939185655014
143411,0.12704494492032103
143413,0.11450458194325501
143419,0.14178134802720224
143424,0.10911934285972354
143425,0.06916912876777148
143441,0.14219498894619695
143451,0.09286001169808049
143454,0.18145202812788985
143456,0.08025333536198447
143460,0.10129106221157214
143470,0.1602328311459648
143474,0.1898080557541949
143475,0.15558516023941635
143476,0.2114983477689653
143477,0.11968918265837751
143484,0.18987087044588125
143486,0.1219361039969447
143487,0.12351765373565225
143493,0.11061609198956134
143494,0.08522712557568227
143496,0.10302668218754824
143500,0.111777613848116
143505,0.05947967914289708
143506,0.11825563911154316
143510,0.09085120163857122
143516,0.11928556104973426
143519,0.1924082944018884
143520,0.15337997206402398
143522,0.12479623790910765
143523,0.11506331468687714
143525,0.12609281752356846
143528,0.11903373129158952
143533,0.090808182104637
143545,0.1321657828966617
143548,0.17551040634756412
143552,0.14247818425908187
143557,0.09374007211941367
143565,0.11733157874825256
143569,0.15709731426192
143571,0.140044578983409
143573,0.15667560599535463
143574,0.11777312776872706
143577,0.09563751569104051
143588,0.1777114912493338
143596,0.10356454128862187
143597,0.15537752690751275
143607,0.16537592954681887
143609,0.14525939066266494
143615,0.13677636014255729
143622,0.1793315438230245
143627,0.1116710812710211
143630,0.17314911182947992
143642,0.127436312347113
143648,0.11316922598855625
143654,0.10897324120613147
143665,0.10002745639515212
143673,0.11659095808028393
143686,0.11167042034427678
143687,0.09437404714390804
143688,0.1296520325955717
143692,0.1230538412150922
143694,0.13305210482553675
143696,0.14711309502589412
143698,0.10922126101904836
143703,0.15410597936707252
143704,0.19261269881858153
143706,0.10199253497668553
143711,0.1253838664947043
143712,0.16408327744791848
143715,0.1663803745849347
143718,0.15758254486643458
143719,0.16985828759353555
143751,0.1157783576095323
143753,0.129573412725308
143755,0.17666297190905167
143756,0.1894561443561299
143761,0.12432821887329537
143765,0.09663150183413667
143774,0.14656530801077872
143785,0.18347662526354655
143791,0.09687416475027824
143793,0.2018551570668702
143794,0.12931503722488394
143800,0.123491675792958
143801,0.14097814724914048
143802,0.12037336283929663
143805,0.13780934764061434
143806,0.1245109470152985
143812,0.10289316148467406
143822,0.13187825410721374
143826,0.0877177337129321
143843,0.09807768244832242
143849,0.11996988707164716
143851,0.1974932965359652
143855,0.16960269701591496
143856,0.09516616648069755
143859,0.07097529925637987
143860,0.14047565913829996
143861,0.12561705655089106
143862,0.11170938838966067
143866,0.13558019584671901
143867,0.14188624907066258
143879,0.1607725734577484
143880,0.10025563586098539
143884,0.12591368896216323
143902,0.17109465164458046
143905,0.13923802612839795
143907,0.1379631721264855
143918,0.1441866594083636
143932,0.07177076954173779
143933,0.12377511461762353
143935,0.13933013718511233
143938,0.12167840556410467
143944,0.12480508727406081
143948,0.19267775578637064
143949,0.09704772515999353
143952,0.12156608717124241
143958,0.1813138064075983
143961,0.15385753286191695
143966,0.12003614002908146
143967,0.1394871996839605
143969,0.12327383521571758
143970,0.07718672242440626
143978,0.15235154874732013
143995,0.14803254243527286
144003,0.1344100133066965
144004,0.16765082473023646
144007,0.14347053239341923
144011,0.15715757687795265
144018,0.14089609509127243
144027,0.14230012698178804
144028,0.15064683865267436
144029,0.1320514195765775
144034,0.1495225240278515
144037,0.12192904192437846
144039,0.09201184134659904
144055,0.1417789431370942
144056,0.14977660883505844
144060,0.13138105621713747
144061,0.1463520718238161
144069,0.07339325405348958
144072,0.11536352890835012
144075,0.14667868074659499
144078,0.09387275422231577
144080,0.13543755081776204
144082,0.12165866408833907
144086,0.16973275892943085
144087,0.13438849815699386
144090,0.0731250247925756
144092,0.12402004242268697
144094,0.11747232537830532
144113,0.14976174546066293
144114,0.13220346824120494
144122,0.14549967989107854
144124,0.1413569597333803
144126,0.12528873903952856
144135,0.14063384254699623
144142,0.100299680752928
144143,0.11143733151889128
144148,0.1229596125824718
144152,0.18986536560419148
144154,0.12305231661757572
144163,0.15844192858371037
144164,0.09714605920376479
144168,0.14144760375171858
144170,0.170560573975532
144173,0.0890624154018027
144176,0.15050049123856646
144177,0.12202422030397798
144180,0.14607833113668975
144202,0.14900422321687598
144204,0.10877277164456328
144207,0.12767709711738365
144208,0.12367968398284886
144211,0.13144340623961934
144217,0.09800500741731913
144226,0.13341939733959768
144227,0.15490017640542666
144236,0.11661023663726265
144249,0.1282781580047078
144255,0.16116465252242243
144258,0.10195782648656315
144260,0.05790078520174997
144266,0.13467660838422219
144272,0.2177369808777851
144284,0.14350931049185636
144285,0.15406045444159305
144286,0.0926427271494517
144294,0.13678494255088725
144296,0.15255450174411098
144298,0.11311209467578076
144304,0.10497227758778135
144305,0.16418239323699604
144308,0.17783318436540868
144314,0.1271029346787319
144316,0.12100995885386948
144317,0.11382114564383797
144326,0.15587766351259613
144334,0.16074693759787106
144349,0.12942477163458285
144351,0.13594479826759626
144359,0.16591449446001172
144361,0.11820400728171884
144365,0.1721509445858001
144366,0.056384995997979935
144369,0.09583836797085786
144370,0.14673796416017973
144376,0.11539134919687595
144382,0.19345948815785044
144383,0.14704987004885794
144384,0.14136582829669145
144387,0.14714172915920426
144388,0.1198007466651002
144392,0.11077635954271682
144393,0.14403968444684348
144400,0.14689048718164416
144408,0.1507050012344782
144410,0.14696763786893996
144416,0.134344840797097
144421,0.09045118305763351
144423,0.14019349348206983
144425,0.11034088338983432
144429,0.12004408391707994
144431,0.12855627856281024
144432,0.11599342599233264
144434,0.05846779286637232
144449,0.10936780975576088
144458,0.16826213805503568
144460,0.13479747466479355
144465,0.14394334551977694
144472,0.1280326535170384
144480,0.1423530807561511
144486,0.2113708025900285
144496,0.16289237893631484
144505,0.07207863057553454
144509,0.11913520273728043
144510,0.14789821319536894
144532,0.12209423724869849
144537,0.12391025491301175
144544,0.06719644986417696
144549,0.13934949931913104
144552,0.11546389925567123
144553,0.120599523292099
144557,0.14675347548953435
144558,0.12484888905298488
144566,0.08893951944070919
144568,0.16643120422846247
144570,0.1405095351779661
144571,0.11909941045524318
144578,0.1736336619863738
144579,0.1240347340768092
144588,0.055327570709003966
144591,0.17895307011601314
144598,0.055412298536556805
144616,0.1392292915491915
144618,0.05267436044278221
144625,0.11741384003481323
144626,0.13679839442966055
144631,0.13757237466406486
144633,0.1289887680762481
144634,0.17501892299680707
144641,0.1171949736299584
144649,0.14879409391227372
144655,0.12396171126046424
144657,0.08875392155627082
144659,0.16052044185935796
144664,0.08229675803135926
144668,0.14801620927416326
144669,0.10765279473239397
144683,0.15364975426529087
144687,0.1274168813527518
144688,0.12257276122444467
144693,0.09797411422036456
144695,0.11381588098817844
144698,0.13539232407580887
144699,0.15592873325018
144701,0.17465933258201727
144702,0.090615311268449
144711,0.12548720843212388
144713,0.14656250071833993
144723,0.12890841167857245
144734,0.1252867357397598
144741,0.11430427076997911
144746,0.10859977711896958
144749,0.1332897370641133
144753,0.14931413630549345
144754,0.1718635889711976
144758,0.10684541243879954
144759,0.08519436900813701
144767,0.09634261988029696
144772,0.14629901744749138
144773,0.13001505324538298
144776,0.1068392097231692
144777,0.11406664521233584
144779,0.11459292450449633
144782,0.092443979406388
144785,0.07525090628003353
144788,0.09481358718103512
144800,0.1779718448197736
144807,0.1424231198111413
144816,0.15058962677020485
144822,0.09164172765148372
144825,0.17663346248454043
144827,0.10233494492015888
144832,0.1800120443679704
144833,0.1259470931408834
144837,0.12026600069423363
144844,0.13269659346042106
144860,0.1261362611586077
144861,0.11857836677703101
144868,0.1162036234819168
144871,0.11747498539975582
144893,0.14045226915684436
144898,0.1355922873167907
144901,0.08025281640982755
144912,0.11109095373436319
144915,0.1948964463343088
144917,0.1500335245587825
144920,0.15113110656133155
144926,0.14288234942313116
144936,0.1304296439990509
144939,0.16169010861194172
144951,0.07937372651122927
144955,0.15577435689435842
144956,0.1210129609830772
144958,0.13960670516046755
144961,0.10127200031765764
144962,0.1502731432073344
144963,0.13047136145226568
144974,0.10863736840696085
144976,0.18450018619771746
144977,0.13020416894685904
144978,0.12274075625921213
144979,0.11908169317672067
144984,0.1225650618958566
144989,0.16306531321971413
145002,0.11954487185852491
145009,0.06853020455617821
145024,0.11753818652839168
145038,0.07950929020895599
145039,0.12668247851980954
145045,0.15989334258267685
145049,0.13654695936316077
145055,0.16500512940795048
145059,0.12467011308652921
145062,0.14179642167146508
145077,0.08203421371102551
145083,0.0880259439439111
145092,0.12343001326976846
145093,0.1635437206955735
145098,0.1346028720379005
145100,0.13284896074183747
145103,0.27038214863879256
145112,0.1715628038230024
145116,0.13865198662153116
145117,0.1375685955878898
145132,0.1485769956549212
145138,0.1251930171714599
145139,0.1955724849244647
145141,0.1478089271303399
145145,0.0967939438217001
145149,0.16254859066654187
145150,0.1231402750642782
145153,0.09939428085986325
145162,0.2114123431589116
145174,0.1433675294816705
145176,0.12684012654467408
145178,0.14451062245027368
145180,0.11920786891348578
145187,0.11011484558856355
145194,0.17943979464874185
145199,0.03023479729140524
145200,0.13282160631124698
145202,0.1539586599559096
145204,0.16422550241795203
145211,0.16444034862216989
145212,0.13271612762091206
145218,0.17292243035199134
145224,0.15493620353791931
145229,0.1436781195364165
145232,0.14981153289991575
145234,0.14629140173324864
145237,0.14457343044587367
145239,0.1658448362049486
145242,0.10422089017975923
145251,0.1829289077699356
145253,0.11465440555563366
145263,0.14733958415684195
145272,0.11236370402682473
145287,0.12339335573787286
145296,0.13501222572514013
145300,0.14977072809634742
145301,0.09677525820174714
145312,0.08559618232393254
145320,0.15430630293284323
145323,0.16380678524346834
145324,0.1666522703673993
145346,0.1460131999661264
145348,0.09796260649776
145359,0.1460221203496641
145363,0.15416041250642193
145365,0.11561688534623077
145367,0.1557316696783878
145378,0.1298420256911352
145382,0.17331423278451416
145385,0.12500529556456316
145386,0.21239497478566946
145388,0.09423277105662985
145389,0.12429029203145427
145391,0.12854530084379967
145394,0.15093759398093426
145395,0.17624040026215976
145397,0.1460754145514419
145401,0.19306832556223666
145409,0.11245481075183639
145410,0.12656164607888473
145423,0.1368033542638355
145425,0.14233700036205868
145426,0.16349030394652056
145432,0.14030854367836057
145435,0.18600012728147497
145438,0.1129909091220917
145441,0.1814699097531428
145442,0.1531004691518238
145446,0.11692569259889331
145449,0.22949020749618096
145450,0.07734143665528545
145455,0.07176533837132446
145465,0.12387886050769191
145466,0.08900197935261936
145473,0.15854149120597946
145475,0.1369079984929068
145477,0.11807482536719795
145482,0.08617861034753901
145484,0.12681861212428994
145486,0.1251157638460749
145488,0.14534188510449603
145493,0.0875346332041382
145499,0.15663988031291964
145500,0.14834650817142567
145501,0.1523437659556574
145503,0.08843643690799506
145504,0.13840047548427192
145505,0.1414493945933765
145509,0.0905567673838239
145514,0.13715180416199252
145515,0.14982482412366113
145516,0.12998974585633913
145527,0.13653595183425687
145530,0.15098681613462864
145537,0.11943931496564134
145539,0.20172208687765494
145543,0.11882471250628959
145549,0.14151250947690053
145550,0.10398356629221582
145555,0.1883613973351034
145564,0.13252055531931148
145565,0.12404617225046508
145566,0.13246377460766268
145569,0.13931490169250169
145573,0.16137871084022457
145586,0.1268428955763405
145591,0.1667361093100917
145592,0.11964339043054412
145595,0.16626029965799116
145597,0.08632846488135915
145599,0.11116326257883631
145606,0.13167257670814886
145610,0.17414714738523804
145612,0.12156476004357851
145615,0.17058094633202578
145620,0.11042902932686274
145621,0.14141606816785926
145628,0.15699817786424983
145633,0.12221362691584707
145640,0.12947260045920944
145643,0.11563662979674325
145649,0.13643670155383333
145650,0.15134295959126245
145652,0.10840673090579471
145654,0.12189424589686657
145667,0.1646635685167857
145668,0.07808579628956087
145676,0.160181246150318
145678,0.15861759392996486
145685,0.119550054679546
145686,0.146552688238004
145690,0.18478586938424643
145692,0.0677484937876994
145699,0.11526397932364277
145700,0.20350881418694838
145701,0.0953548844718996
145707,0.08990428220874024
145713,0.13314503864218338
145714,0.09665117903698109
145724,0.1202648584071183
145725,0.19838024824324968
145726,0.12432144441889453
145728,0.07763661135543327
145729,0.1389505840497535
145733,0.09519832740953192
145740,0.16568587958249803
145742,0.10313642447779377
145743,0.13867542161161273
145748,0.13616013017789544
145755,0.127629998107719
145767,0.11109024906979441
145768,0.1298830760683876
145771,0.10602708215783072
145773,0.11440340836853898
145779,0.16053697625503227
145780,0.24335095523402644
145791,0.12822891227212485
145794,0.10396522200884649
145799,0.11178981015112056
145800,0.13572579749487193
145801,0.13719160779609088
145804,0.10291182930554608
145811,0.09855616688002011
145813,0.14893535896959192
145815,0.10478894000944527
145819,0.069712219828629
145824,0.12429903475142459
145827,0.11485919528481824
145828,0.12481719349619524
145830,0.1682367145589133
145831,0.1414456242217409
145837,0.18075388409502188
145843,0.05539914277950105
145848,0.09185425277089466
145849,0.13918588646304128
145854,0.1218220523707065
145865,0.14787431087178224
145867,0.129000988012103
145872,0.06610339816748388
145874,0.17211521873187105
145877,0.17560886347463528
145885,0.13816262985507421
145888,0.09169147031544232
145892,0.15796297394531172
145898,0.11419987298477231
145909,0.10379676511474809
145914,0.13080036965298292
145928,0.13781478081357476
145930,0.12447277600148911
145943,0.12850338807979647
145953,0.0587194708201319
145959,0.13277285510535317
145965,0.10645579423025772
145971,0.1117594874037795
145972,0.13247417166855677
145974,0.12723468875412727
145977,0.13070722988430308
145982,0.1006187659696796
145983,0.13960233437671915
145987,0.14362068608901618
145991,0.10511730708072088
145992,0.09684806899991233
145997,0.15448542842890808
145998,0.131496897907809
145999,0.08055973774457777
146013,0.139434013394201
146015,0.08907543508453208
146034,0.1579355722331941
146038,0.14528301065433938
146041,0.1027874038468245
146042,0.14323256435542372
146044,0.08092189342678682
146057,0.08069698003642735
146066,0.14099529875689537
146073,0.15189621189591354
146079,0.08329596121293001
146086,0.1472477293511147
146099,0.15991171673443072
146102,0.12176866573372175
146109,0.10964358628084865
146118,0.15725338187234034
146123,0.16440687544743143
146128,0.05850656660957386
146139,0.15646386003362148
146149,0.17802738558682527
146155,0.1158027814898649
146157,0.14390779381091287
146159,0.1949771302925782
146166,0.13988043105023099
146173,0.1348393715103951
146180,0.11229614635653692
146182,0.14499856526078703
146183,0.09933793712680695
146184,0.14459104079966167
146195,0.1186926926630022
146196,0.1764295906979667
146206,0.13963650325484625
146208,0.12115870441301044
146217,0.11409042640677479
146221,0.11952051249221496
146232,0.07346445837823931
146239,0.12086078926743152
146246,0.05169771087841989
146250,0.1364268992315637
146251,0.11674681517900716
146253,0.20997482069729165
146255,0.10624029604011641
146263,0.12177525120135112
146265,0.13632888145607516
146267,0.09296007402664282
146270,0.10682116365292094
146284,0.11468185427005077
146285,0.12190911715073857
146291,0.13695096584026553
146292,0.08628244692460642
146304,0.14535082885240008
146306,0.11518550182811528
146312,0.1026850640838457
146313,0.13239961243362897
146314,0.10933732951870918
146316,0.20267041699956428
146317,0.09869624086832532
146318,0.15091278617848372
146321,0.22115953049988188
146323,0.1638596241696519
146327,0.16551142369081326
146328,0.17773497227211965
146330,0.10293462381585004
146334,0.13607996335304387
146344,0.08737299183320975
146346,0.1551354498225293
146350,0.12107168993708951
146352,0.09337545806794503
146353,0.16462844898302398
146354,0.08404690339574597
146361,0.1586778998503736
146371,0.1915313836474833
146377,0.0807244302040623
146378,0.13660485409139447
146388,0.14753498244696697
146389,0.15068168543186658
146407,0.11263173222894413
146408,0.11942454927279163
146411,0.1019715899381579
146413,0.25503865544582177
146416,0.12481070540139463
146420,0.06261175632221255
146422,0.10330429144863552
146423,0.1932341787492613
146429,0.13849044306741706
146433,0.14078650446285285
146436,0.1757857845791716
146438,0.15300767441741173
146442,0.2458411520125531
146447,0.1795563818111991
146449,0.09229518436533668
146455,0.12445875164959086
146460,0.14224471665778046
146468,0.1311839041612457
146472,0.14201427676981743
146475,0.09365653874716967
146479,0.10503793390687767
146481,0.08198310976456379
146483,0.13828414226635732
146485,0.19367300563929166
146493,0.12586203530480616
146494,0.13152245519411546
146499,0.13822154974950482
146507,0.12574219383655363
146509,0.14147821793849344
146513,0.1253812576546183
146521,0.05725515147721678
146523,0.1466297798796936
146531,0.15973324006650488
146533,0.11787173656532714
146536,0.14552628731293377
146537,0.14885931719616372
146538,0.21806186378997275
146541,0.21107343505814266
146542,0.14093573982696703
146547,0.16734044576947293
146550,0.15164511471595019
146551,0.1250964670814528
146553,0.14505476099024225
146554,0.1324355410994648
146562,0.16028706813194654
146578,0.10117223062783884
146582,0.06856092378347886
146583,0.08905017444561905
146589,0.06096629673939084
146591,0.2222961433216021
146596,0.16122022516710652
146598,0.12458889712844204
146599,0.16144949821548044
146603,0.16924940330529756
146612,0.10652931874555331
146619,0.12307229253877958
146626,0.08138062711846285
146639,0.15197430790295804
146643,0.07208788674628155
146644,0.10028236140526493
146651,0.09381666774783441
146654,0.14036321546021358
146658,0.13148682226508304
146687,0.11792085964022633
146693,0.1304216237316304
146694,0.12196214218860485
146695,0.10556117524824422
146696,0.13249933122127544
146708,0.14604288309030627
146720,0.13450075799844155
146732,0.15213034344387028
146733,0.15319821306238243
146734,0.1221928146681585
146739,0.1387191073598234
146740,0.13092869043158595
146742,0.11273291197703202
146744,0.1379730129312832
146746,0.12664278665274945
146750,0.1253629922440211
146755,0.03031355668536649
146756,0.07985686151069094
146767,0.11660718666544101
146768,0.12013297752522484
146779,0.24506359908986303
146780,0.15212209905492843
146785,0.09767018215366814
146789,0.08691507753435224
146790,0.15989864737144655
146792,0.13537844283845885
146800,0.13866728724687108
146803,0.12100074282582232
146807,0.12432062675104222
146808,0.0865754295558535
146809,0.13545881213073924
146815,0.13638138398829328
146819,0.05165157300660562
146820,0.23136937047522374
146841,0.16407853034904032
146843,0.161289346074618
146845,0.07647603752818868
146848,0.1628993911217309
146853,0.09963315847815316
146864,0.11210218836261926
146867,0.08594386535850165
146871,0.10332221615523146
146875,0.14512740583625552
146878,0.05633263034827044
146879,0.15605360174115346
146890,0.10395900024885538
146901,0.14186169606065846
146904,0.14424366211738263
146921,0.13590211590934645
146926,0.13123576427020398
146931,0.15891566823752645
146933,0.13965879503082176
146940,0.12916996993138294
146942,0.11420186680399998
146945,0.16438545737190405
146950,0.12784693276572306
146952,0.09570207596793978
146955,0.21708617952111492
146956,0.08939509211710676
146959,0.12180568428890111
146975,0.13341477072043925
146976,0.15408219433617248
146989,0.10919248871183555
146999,0.12037197794186093
147002,0.0800417413664239
147010,0.1603699426556221
147011,0.1594939634175483
147012,0.07032749432588602
147018,0.11108881202129728
147021,0.13004104418295745
147022,0.12851213169268896
147036,0.0814166518537637
147043,0.13223288503300057
147057,0.1411049102525475
147061,0.136438548572931
147066,0.13565351981298945
147069,0.12681868666682913
147072,0.08624039315653285
147074,0.13835259327486574
147084,0.18742200002035406
147089,0.1411135623236135
147090,0.09427059061084146
147092,0.13935367956141725
147093,0.1736334887629706
147096,0.11318602832703176
147097,0.13543941257403402
147101,0.12956089742170973
147111,0.15264742421664862
147113,0.14154138347793604
147114,0.13328483953016426
147118,0.12560446771785286
147119,0.09323206394991254
147120,0.12067855065684162
147133,0.15310582242932708
147135,0.11502137417837849
147136,0.11121022733419154
147141,0.1597857169469961
147145,0.16546512719830136
147157,0.16955870331796652
147159,0.10862805829168679
147162,0.18129967155877724
147164,0.11057750490519676
147166,0.13015787120433014
147174,0.10213443031286155
147180,0.12137850672392454
147183,0.16526834218140618
147193,0.14626096101847857
147199,0.11626417941420372
147201,0.15018969068726143
147202,0.09079484269805484
147203,0.116062260207903
147206,0.1331447238129226
147214,0.16109776378267204
147216,0.13669055388130075
147217,0.14135403104552802
147223,0.11396772625469768
147226,0.1711000882021115
147229,0.040434464974808564
147231,0.10628466470238561
147235,0.12216841433742258
147239,0.15722273161727093
147245,0.15149927648900938
147250,0.149435312769608
147254,0.12366758468083233
147262,0.14623895425981281
147263,0.142113666608621
147264,0.1041674385393842
147272,0.13213543425345348
147275,0.1834385988445272
147287,0.07652327952427113
147288,0.06981889121835859
147290,0.07731962225029515
147292,0.1454665741963931
147295,0.15475453638731404
147298,0.19191214321694702
147301,0.12131867995237343
147302,0.10906757979113767
147314,0.10699647551519913
147321,0.09214517762659769
147322,0.1295638062562589
147327,0.07386135720774836
147330,0.08631955343848935
147333,0.17320200196998886
147339,0.11911503908060077
147351,0.08846736296042236
147352,0.12286130795293695
147355,0.04741220436650077
147356,0.11541443963805367
147357,0.10085965780066371
147358,0.1507577431901903
147368,0.1195095887500114
147384,0.1236945442099583
147386,0.08731054150137788
147387,0.15753087140492958
147399,0.13866293193405826
147401,0.08860626257586217
147403,0.14795265238379574
147404,0.10349207497100124
147406,0.19874123891988263
147408,0.13525575655126373
147409,0.14566707578776983
147413,0.1442376153570139
147414,0.14318203692316567
147415,0.11666654954011797
147429,0.1591477102413149
147430,0.15015505872178236
147431,0.08941752462918892
147433,0.18103416627244628
147443,0.1223328901669622
147445,0.14499840914654671
147462,0.1323812499534257
147463,0.21657449394525738
147466,0.13411815612951306
147467,0.137277855963928
147471,0.14532681723391694
147477,0.13524395937287786
147480,0.09999916584880864
147486,0.11485915720164623
147488,0.07182137404593009
147499,0.21588995699103927
147500,0.09893125270982259
147509,0.14321321759912595
147513,0.0940774872138689
147514,0.11544448700872754
147515,0.13347880051985472
147519,0.12873520491019866
147522,0.14524324393163562
147526,0.13568258585797677
147527,0.10240143620967779
147530,0.09528836655143734
147532,0.08983495855968415
147535,0.05490728651518517
147540,0.11846937669422336
147542,0.11051382229116626
147544,0.14389513694966088
147547,0.12512165738142744
147551,0.08803493220531709
147554,0.09930207097089237
147555,0.1122529657876314
147566,0.1073780958180824
147569,0.14240517578327339
147570,0.11567397702014433
147571,0.1234906620605618
147579,0.1262329565197896
147580,0.034822933929406615
147584,0.20792721868711622
147592,0.15124206634006826
147596,0.11325086424303678
147600,0.14024366906923444
147601,0.1605263785062619
147602,0.12371652076431458
147607,0.13913899603097515
147610,0.1310487122433838
147614,0.07514836423174515
147615,0.14524603476952447
147617,0.11234237705084295
147628,0.1171519418680389
147640,0.14351851949245895
147658,0.16217302336907546
147670,0.10688083898831795
147671,0.1093235638298925
147675,0.10504010958578051
147677,0.1488120908854756
147686,0.12141585022876392
147689,0.043867519210400586
147691,0.10653348210735657
147692,0.15744063543501147
147696,0.10267299070149978
147708,0.1420921332666441
147715,0.14674736866814136
147720,0.11613930342701882
147721,0.19506258514534164
147727,0.17305947352035295
147729,0.15569719934993034
147742,0.08651300756596106
147744,0.12467374070560755
147748,0.11260066021056202
147752,0.10136678664954882
147753,0.11432309458753288
147756,0.22641735785737463
147762,0.1270308457429927
147763,0.15383394025812194
147769,0.1033665118683736
147770,0.11862231771219751
147783,0.17378910856809962
147793,0.14813324152161458
147798,0.13550819467309616
147802,0.13065600443660172
147804,0.15996283940352027
147819,0.178543910189675
147823,0.1733857743562858
147828,0.13114081650391127
147831,0.12223982769563427
147832,0.18076751676253422
147835,0.12490453677001881
147842,0.17177783715747505
147843,0.131069854051456
147848,0.13683188502756605
147850,0.15644769581686713
147852,0.11882481136615837
147855,0.13546489579822346
147860,0.15584520066257151
147878,0.05748915112044515
147882,0.09471509266691279
147884,0.12244435271059474
147885,0.10715498878251682
147890,0.10863407947178605
147891,0.1423424021493616
147900,0.15856883486899462
147901,0.09061500919071523
147904,0.08257029868818944
147914,0.10323656030957884
147929,0.12331019349997
147930,0.13135194323017416
147931,0.15568280894212164
147936,0.1392544265378251
147938,0.1425140916343221
147943,0.16878891454401934
147945,0.09133994494103044
147957,0.04074364927222076
147958,0.16758828423282593
147960,0.13261493637490412
147964,0.11480131603712052
147967,0.1461844625409958
147971,0.06995200682204361
147981,0.14413779190759365
147982,0.11087334592983286
