cust_id,churn
154654,0.13755297315096277
154655,0.21666057324117646
154663,0.027171652161986377
154669,0.044462137224948274
154673,0.23798422572251532
154675,0.2666923053171286
154676,0.09868740946331538
154680,0.187105910285595
154687,0.26045921924435866
154696,0.37565143901262293
154697,0.23490467486365724
154698,0.07194457341033716
154714,0.2682341730127276
154727,0.11273987212046614
154734,0.11314548003814442
154738,0.06568775085749454
154749,0.23366975888435432
154750,0.10233378329524336
154762,0.04103051479943177
154765,0.13045624100825925
154769,0.11158564486226227
154770,0.16739929518088528
154773,0.07201287471362956
154775,0.14780711312916256
154777,0.059086597644463265
154780,0.07368793436664517
154784,0.3132270255089534
154792,0.020632973779468083
154796,0.057380019735566674
154799,0.052645951981436075
154807,0.2229528294884263
154809,0.12046987160207442
154810,0.08737178573386968
154811,0.09279664575849444
154829,0.07218263395300727
154830,0.06275534753064699
154833,0.03855953761625072
154839,0.2699833637492307
154841,0.02689680750971022
154842,0.04347629341409603
154843,0.20235799675159627
154845,0.03075558024578642
154848,0.056740195384781256
154859,0.16210563564952463
154860,0.021105789067943276
154862,0.23087860679891684
154864,0.21785870861389275
154865,0.09719929147973394
154869,0.11515619969095159
154872,0.0250816813332185
154874,0.27293264869054334
154881,0.2715409016134947
154904,0.09840425792981786
154905,0.016923929970530698
154915,0.031249726913647934
154917,0.2495366631107157
154918,0.1533604354376013
154919,0.09128664442581559
154923,0.07914176415743915
154924,0.2835372820316268
154926,0.25625839368412945
154937,0.0016140389625788328
154939,0.0203843962146756
154942,0.07785698568178923
154945,0.29147912839517426
154948,0.030665586709661942
154952,0.22191979086014452
154961,0.1273482528710226
154971,0.029811242247975107
154980,0.08169644249420979
154987,0.05725338768482524
154991,0.2532061291466078
154994,0.043414879049724575
154996,0.018918716486838016
155008,0.0008079800687360309
155009,0.2190029978070085
155016,0.06496037993778984
155023,0.17419511562366294
155026,0.27587985047165153
155028,0.08184701200287575
155032,0.22785415965100803
155033,0.12907789504307376
155034,0.03779564391241662
155035,0.05739322773649966
155039,0.26450547102192146
155053,0.010726324035058707
155057,0.06123686546627196
155059,0.1766844365370211
155061,0.1311434080747264
155062,0.26282283211901075
155069,0.14800954620613485
155071,0.15545066698611418
155074,0.06019196191357656
155077,0.08973941965779506
155079,0.10874401825766065
155084,0.09752290653575381
155086,0.12819812558898075
155087,0.17738547911131913
155088,0.1469086895474139
155089,0.20064473432475025
155091,0.06626324494982096
155092,0.08531669787427006
155095,0.2131122732335183
155117,0.19318590099004654
155118,0.13807558376743695
155119,0.1590553997920555
155122,0.2487212000054816
155125,0.00044587262111286913
155126,0.01755960079774687
155128,0.03585443118261155
155137,0.26549013070543726
155138,0.013712616422098057
155143,0.23945017972678537
155145,0.3093851519956711
155147,0.21095041754205168
155148,0.10773178250327736
155160,0.024952088178907837
155161,0.08520426090045348
155169,0.20536352210371633
155184,0.07063171491627032
155185,0.07800236484013824
155190,0.1378404905138719
155193,0.028403880742463833
155195,0.20279949990167562
155196,0.029679034783866416
155199,0.0058308385788359545
155202,0.0032347422974945343
155203,0.25622734753453735
155205,0.17748091695985466
155211,0.20395250759731565
155219,0.040359771747510265
155223,0.0659529092775151
155224,0.018900482861990746
155226,0.32040882312254715
155229,0.13760476124967685
155234,0.19453330255947457
155235,0.2644430316513654
155239,0.27412185555549773
155247,0.01627256301998277
155251,0.0179642842184989
155254,0.11101402088647486
155257,0.25377526532976286
155259,0.08037314866881211
155265,0.34046674541005145
155267,0.05784118187948604
155271,0.10974367113710778
155272,0.14072411252258962
155276,0.028620234388435497
155277,0.07492370620540612
155287,0.04878757090153566
155291,0.003748956896086123
155298,0.010434548726172447
155301,0.14682843879625837
155303,0.1207354539080206
155308,0.005134527545929342
155311,0.005824021994507217
155313,0.22119068677373874
155321,0.1501184326215698
155323,0.04076301224727041
155324,0.13153629569820885
155331,0.19825647781062164
155333,0.02224492166173448
155346,0.20555686043172391
155355,0.09499952364900556
155358,0.09374038495707875
155369,0.27939547558415767
155370,0.05860037134827496
155373,0.05727732966462688
155377,0.3433197720672189
155378,0.21136571188944916
155380,0.2380901743196665
155387,0.13012477057154276
155388,0.016838019105522087
155389,0.10208308210019006
155392,0.13679657889913152
155412,0.135660358478291
155421,0.07935439342756889
155422,0.06559548105737166
155425,0.25733224704078994
155428,0.21922185913510445
155431,0.1869425196742214
155440,0.14721130449806674
155442,0.09673378608147419
155452,0.27154987269495384
155454,0.07708977214583136
155455,0.20618780011865226
155470,0.19535262089009203
155473,0.06831831070176596
155474,0.20155048493669186
155478,0.23093219922457528
155481,0.15634087570248587
155488,0.17063067411321003
155490,0.14613439429068403
155493,0.004047067604726988
155494,0.05547093177890708
155495,0.09854282670883889
155502,0.21498093871437113
155505,0.10382731621644739
155514,0.21502205307190642
155515,0.10024837988084877
155516,0.1372408285621532
155523,0.07603075377031297
155530,0.019975789417113112
155533,0.2278659279757268
155539,0.011716229609520356
155545,0.001057412781375915
155546,0.0769611066827402
155548,0.1414908763807704
155551,0.23570173794023164
155557,0.2049160320155633
155561,0.13151685362056967
155578,0.09288484500865622
155581,0.20052429555740114
155582,0.0519147393062348
155585,0.1743011703540984
155587,0.2564194289568878
155590,0.17773518451095247
155602,0.2625977028881524
155610,0.03995802967040486
155613,0.07751528718430027
155614,0.21067948126919908
155615,0.32436135148675216
155617,0.023226337237522775
155631,0.2506978353239104
155640,0.19384029840330239
155641,0.01997174037903211
155649,0.17063872983015305
155666,0.02254151405260924
155667,0.23769828688180447
155670,0.052391168131848014
155671,0.15245406121846905
155675,0.2330047827807501
155683,0.06656283336111363
155687,0.13648541103716968
155688,0.35769188928039924
155689,0.07473593270093513
155690,0.024073903315026627
155692,0.24703943277039395
155693,0.031557792499349036
155702,0.1735945547528193
155705,0.18458876095190405
155706,0.018926062896483534
155710,0.07084705265062356
155714,0.009023608872602774
155716,0.08645999621719548
155718,0.11824230747418436
155733,0.11283633600888793
155734,0.07072237413153817
155740,0.19824643375919632
155745,0.1780691707591182
155748,0.0058411035589372865
155758,0.09853431959154113
155759,0.05505210029059113
155761,0.08955196750680194
155770,0.2510647889992885
155774,0.10659714002365667
155777,0.24856796862805075
155780,0.21513682426849773
155783,0.2808030391981812
155789,0.10007189488514108
155790,0.085571561183746
155794,0.21229927097950138
155795,0.11694693514522424
155804,0.05963262696529929
155806,0.264840953458684
155811,0.0624787205768737
155813,0.12143012080185293
155825,0.43663874862441393
155826,0.07345655622138739
155830,0.25726538103307833
155839,0.27004077678511385
155842,0.17883243767355853
155848,0.22604346070083578
155866,0.18299839657539493
155867,0.15177749473385016
155868,0.2758422623419544
155869,0.21883368049686405
155875,0.18757935638981527
155877,0.3019841615799895
155879,0.01455666080369033
155882,0.05893160118517726
155884,0.022484559409862222
155889,0.271907523091946
155892,0.050587704562199895
155893,0.27402296000645243
155896,0.12212136178189208
155911,0.04762874145875155
155912,0.13285762730320347
155915,0.03081792688253641
155916,0.09047645874988448
155918,0.13606321834840845
155923,0.0042155010054465035
155937,0.006383620725023442
155942,0.1425407981997527
155944,0.0906471890952584
155946,0.040084027442895
155950,0.21096751907946226
155953,0.20087364002906116
155954,0.060541236679929604
155965,0.2789123319049462
155966,0.04930681279365106
155971,0.054994874009905215
155983,0.26854966638316385
155985,0.03567181118539606
155990,0.27222444628953363
155997,0.20059175034798077
156016,0.060225872131883816
156018,0.10031028158773568
156022,0.20679609151349154
156026,0.041884872984535575
156040,0.11996109349948914
156064,0.2286936075220072
156069,0.13040259730163967
156079,0.13685664300367478
156080,0.35036346711164723
156083,0.08746623388421629
156084,0.1351627658722182
156091,0.14196400658705524
156095,0.048936087838837225
156098,0.061631294091259836
156102,0.23537349417236378
156104,0.3180118695416503
156109,0.27264907632291846
156126,0.06884887933224708
156132,0.13730163244907664
156133,0.0645776566544265
156146,0.18833768519925734
156148,0.04545572235981725
156154,0.03454608066150013
156160,0.09424115968429427
156166,0.1296550780964446
156173,0.05568022164246263
156174,0.2587766569189938
156179,0.21071654759732147
156180,0.0039575741470771145
156183,0.2775378622832394
156187,0.07885658252450087
156198,0.10513547787580249
156203,0.23815518647359665
156205,0.10537179817914455
156206,0.18265568762601717
156209,0.017739789734993766
156213,0.012612500952438538
156214,0.15769853069435533
156217,0.27743797479906546
156219,0.1236301202969891
156220,0.2346240955310949
156223,0.19271626107323722
156226,0.05197655798938227
156236,0.13361444883113704
156239,0.28067864566363987
156240,0.3451948997899562
156241,0.0007706671447335005
156266,0.08386459881954732
156269,0.07725506791678384
156274,0.13480400614891686
156278,0.22199788455825278
156285,0.2630183529284334
156291,0.21236326320022555
156292,0.24869546407385876
156293,0.25400821541904056
156303,0.37369909985929534
156304,0.08173422882654958
156305,0.09048830378381154
156307,0.2421811272894866
156308,0.3083413334500199
156309,0.17865026703721884
156311,0.06685069104033532
156316,0.2267074351891409
156317,0.047359499948852454
156319,0.035779031593420156
156324,0.26914546185899185
156346,0.07030264623241848
156348,0.21685561203906187
156350,0.031077761681444084
156355,0.09356431366445996
156358,0.01493929618581144
156363,0.0973851309295051
156364,0.11120802026376728
156365,0.14269400233436788
156367,0.12822466198166643
156387,0.13734324127739025
156392,0.23767811235652023
156395,0.09814093588467636
156401,0.06210152692493222
156403,0.10145183705304882
156411,0.2531554277652812
156414,0.01980087995006777
156421,0.1691735933380279
156426,0.22184038462915853
156437,0.13379405278193918
156442,0.19548946395819886
156443,0.2625464184334522
156445,0.046924101841435896
156451,0.013703774508304824
156457,0.2771161899583606
156465,0.1145813918753964
156466,0.045428835597176205
156479,0.20467702696170503
156485,0.16359128617447846
156492,0.07849149585992911
156494,0.17920584627161343
156496,0.226075987191821
156497,0.025005220113377694
156508,0.05103454649350644
156513,0.36439664587706405
156515,0.05688612792943201
156516,0.16666839184535548
156518,0.10520568279741527
156520,0.005489534247427236
156529,0.06112058681491952
156535,0.07083164552786478
156537,0.06479550432957551
156545,0.06293975034580913
156554,0.12414653102648175
156556,0.010832636254377857
156566,0.14027307571204736
156572,0.0033956300794369546
156574,0.18849761988742214
156575,0.021750094475454885
156587,0.10014032085490156
156589,0.22365732971982102
156592,0.17930414213387139
156600,0.1356612257028559
156604,0.016464598935134057
156609,0.21773772191446245
156610,0.19400945070412254
156612,0.07425084186513703
156616,0.2362480993735781
156620,0.02724646406696258
156621,0.23571939233607564
156625,0.005740283479627257
156626,0.3843882015119514
156646,0.04124476868109242
156647,0.08714357118914581
156649,0.18187961366476307
156650,0.00973132201058624
156651,0.07689533052509262
156656,0.11258904705414782
156657,0.2033431453223423
156670,0.05079477695785806
156671,0.09236485430782707
156678,0.17831447666248953
156679,0.024976585919649987
156683,0.08237451012488226
156693,0.20619298346009873
156695,0.004527355096460712
156696,0.27134655780087164
156705,0.10581270129275387
156708,0.04987856588689578
156711,0.008829849397079774
156712,0.19629485728209622
156716,0.11042622624497436
156727,0.1809372142942612
156729,0.10848474750699387
156730,0.002850575005546375
156732,0.06270787040799834
156735,0.15857431377210063
156738,0.30024058415351224
156741,0.14890077708049254
156750,0.10570757685932736
156762,0.07612013226169817
156764,0.05068706703316538
156772,0.15421720173157488
156775,0.29981240129218434
156796,0.13030300128852035
156800,0.2701449206415641
156805,0.2178359985001727
156806,0.16289049030174305
156808,0.04421833166662777
156824,0.17906931193930767
156828,0.1643633796208067
156831,0.2051352613013957
156832,0.22265569956349124
156841,0.06155369285304433
156842,0.057651693525767746
156843,0.05303420455039745
156856,0.052792399956556574
156857,0.16356188647499262
156860,0.2531568911220351
156870,0.18129972807492453
156874,0.07107354373571886
156883,0.21191015100372762
156885,0.10520456341021199
156890,0.11989187333350479
156891,0.1801739955389377
156896,0.014112797736440693
156906,0.01709479229925689
156909,0.16181175744396223
156910,0.048958253331590776
156912,0.3016243100420944
156917,0.08501187268268996
156922,0.010318762286946778
156927,0.10994069375978198
156935,0.15560462097026165
156937,0.21842892055945554
156942,0.046925029427377946
156949,0.277274698383892
156952,0.15320786649362725
156957,0.1449093171342521
156958,0.03097918335866788
156959,0.0825087472347123
156964,0.1487354592979929
156965,0.1202648570199084
156968,0.26618176992740944
156983,0.23617526887357174
156988,0.04043232278301344
156989,0.03850493034114164
156992,0.26674485142946086
156994,0.26923565541818884
156997,0.002266651782075014
157007,0.0008051732652965924
157009,0.29822475049922176
157010,0.0767660674896569
157019,0.020918074903344564
157021,0.09627547249915837
157025,0.2001170691168727
157036,0.1043361667430078
157051,0.04369723575394633
157054,0.18801358620029937
157057,0.15886046837818976
157068,0.1977059210991392
157071,0.23083541888439307
157074,0.03459401233920287
157077,0.13873136474594816
157084,0.010556036989629473
157092,0.282405888497193
157099,0.1772302129527682
157100,0.10623708778601995
157102,0.0777667759130169
157105,0.17366655487394211
157111,0.27440800481535504
157114,0.14194998783589938
157115,0.13445223315573865
157119,0.15592088374122082
157124,0.05877456782039311
157125,0.01435305004491053
157127,0.023578440836328946
157128,0.3942200326926303
157129,0.03282341585497518
157131,0.06786213921535116
157139,0.1508335175259861
157142,0.24365828706301285
157151,0.024425955150188923
157157,0.06441167151429082
157160,0.05715126726542626
157162,0.2848717634446904
157166,0.20381572714971322
157172,0.29895665162868496
157173,0.027360725467317857
157182,0.24636001677747552
157191,0.09927059009137043
157196,0.21160815151401022
157199,0.015548290128669593
157200,0.3669812925596478
157209,0.06492723331070893
157214,0.24188618495574468
157216,0.19979295106997116
157217,0.3051206769293007
157222,0.13680657476721805
157225,0.0007158678285219861
157226,0.08269634907907426
157227,0.20550299903584363
157239,0.13074892417270637
157240,0.2298921547822857
157243,0.22385599426957273
157245,0.06812191788422896
157267,0.06597997672225646
157270,0.20121446200371143
157277,0.027229406004420167
157280,0.14513452561287724
157287,0.07559042070247216
157293,0.17500807001895108
157304,0.04684696226284903
157305,0.29952369930272704
157308,0.09495733485771583
157309,0.28998436146858986
157314,0.01196649688687403
157316,0.2524202061761178
157317,0.19416055899302226
157321,0.017659136810885094
157330,0.026541326055978337
157333,0.03877206803527789
157345,0.08766748740757374
157360,0.13048249428159162
157362,0.2777531161767769
157363,0.1659574522993088
157366,0.2507456122903465
157373,0.04797341049302269
157379,0.06978389434218334
157395,0.2888402099062349
157397,0.20976008185228007
157405,0.28018156463486427
157407,0.21584582308570938
157412,0.06112880215484942
157414,0.017431515192468553
157425,0.1622125436762143
157426,0.09589105619239216
157427,0.237460259389897
157430,0.1929357468917918
157436,0.05643399092516255
157442,0.2452314472937555
157450,0.17958005162436336
157454,0.17924844054201924
157463,0.012988927466639598
157464,0.06921082921105286
157465,0.1264277115928822
157469,0.010211791179136247
157470,0.02945787618948546
157472,0.16809177305291031
157479,0.2259151288345371
157481,0.3211392662832714
157482,0.14619605021287896
157495,0.09881571659767074
157498,0.11282936222156105
157499,0.24961758901871428
157503,0.0921199552021797
157506,0.041386702131352295
157508,0.014067602230801257
157518,0.082140477172337
157520,0.1596607508087866
157521,0.04211860266752492
157528,0.02317078857980475
157529,0.009370309099216706
157530,0.24804109589559034
157540,0.06840732461894976
157541,0.19959451849462528
157542,0.2513446712130766
157544,0.2525426489584557
157548,0.3721323402833641
157550,0.054417137290230254
157553,0.23563011948021023
157555,0.026635336024248092
157560,0.19767644535318799
157561,0.17677164133230283
157562,0.01041145270313752
157576,0.21207012080192397
157578,0.17874769834149937
157581,0.009095082533809827
157583,0.07371744009486798
157584,0.21452307304846466
157585,0.10388692495954586
157589,0.12328646601062154
157596,0.2689448464820381
157600,0.1316469041817126
157607,0.06224723677738374
157611,0.1850950846040122
157612,0.12303592527748475
157618,0.2403018943139967
157623,0.09773194542995978
157628,0.01693087358489316
157631,0.01628193354980532
157632,0.3021712719139032
157638,0.344287858680707
157641,0.16203722975346985
157643,0.0567212624061121
157645,0.05172123260893198
157652,0.09064319375702264
157662,0.0024685750081504853
157663,0.04490195367132286
157666,0.10059816666795307
157680,0.14509813044933495
157681,0.0753256226247064
157693,0.011045762974096906
157698,0.17572533118201736
157701,0.08397876390664837
157704,0.05786766536403213
157710,0.1157775050336471
157722,0.23409267796127303
157735,0.050912928050035104
157744,0.2506444656568253
157746,0.08003784316879763
157747,0.19916171495390675
157751,0.09383166336811251
157755,0.09336748313804977
157757,0.045027249253024045
157758,0.04913292111696005
157759,0.0018403774419536217
157760,0.21114271377813498
157761,0.145720930881221
157763,0.05960407961094353
157770,0.06629626803651929
157777,0.26615778997014916
157779,0.06708649724444848
157781,0.1431797548570725
157784,0.24766502577078137
157787,0.1718288123076982
157794,0.12577832243591444
157797,0.05188964395620689
157801,0.1959117190628193
157803,0.0930139065213903
157808,0.28081615999016557
157809,0.007141054730650145
157811,0.06215840785121054
157816,0.035174944344887646
157833,0.09046589053992944
157836,0.12002406445218602
157838,0.11096749819078235
157839,0.19378428130950529
157850,0.1936490588390041
157853,0.2335237829661651
157859,0.07241998378454978
157860,0.012183505544767659
157862,0.038248016125035575
157865,0.1081524751759353
157867,0.3488906804890203
157874,0.09322606245616141
157886,0.14745060182600542
157893,0.06307398193007795
157897,0.12787263125972587
157901,0.002980722417538454
157905,0.12568466631366287
157918,0.025601908179519167
157923,0.16050099005168436
157926,0.11780403863639365
157936,0.19814466808344508
157940,0.10247439969601314
157951,0.2253625894525622
157957,0.13104278110871703
157958,0.21964834929651514
157960,0.06075214069482537
157962,0.11531303913258378
157966,0.055924706206604
157970,0.19608161357428674
157974,0.00701300758548999
157984,0.12960628622709386
157985,0.12392139257378083
157988,0.12460598856260628
157989,0.021253472336677758
157995,0.1573458774960427
157999,0.19879810111181181
158000,0.13407582929901668
158001,0.3355833716218389
158002,0.11106485869116081
158003,0.20463950755541999
158006,0.25344084812382356
158011,0.11978309083263679
158012,0.21897749786459747
158013,0.0780944645735837
158015,0.14605309141600187
158019,0.29304562588599564
158034,0.04202680919892059
158039,0.030910629795731028
158044,0.041498093035697535
158048,0.18845033740110864
158052,0.0069723421516575896
158056,0.1965965613623577
158058,0.05783067014949148
158059,0.14554523238371062
158060,0.2545845871573733
158064,0.1374795829694713
158069,0.2804242977824609
158072,0.01740449486050997
158073,0.016712800437383855
158075,0.1187109190146352
158083,0.1968339280727911
158087,0.17167927486837975
158088,0.09114605414200677
158089,0.2100365438709769
158093,0.08002895452894437
158094,0.041798909556663155
158098,0.13138657857079702
158099,0.2531720348139097
158100,0.08189635713580379
158110,0.1291195644932211
158112,0.1754342490600022
158122,0.19743177344024265
158123,0.2104921114853304
158124,0.042598967216769555
158126,0.2130175171066303
158128,0.07119133047399355
158133,0.20730457043013298
158151,0.1002986745131206
158155,0.055675546938713225
158158,0.23520678864472108
158161,0.010553184356302252
158163,0.19856095384361408
158164,0.04994701452768222
158168,0.1649981342189666
158170,0.036806029588460486
158171,0.09248540719050068
158181,0.02314687361141476
158190,0.09842235416375728
158191,0.010676510799201039
158198,0.2218633481527472
158206,0.11526081774688089
158208,0.08474825701435335
158209,0.06149522999545597
158211,0.25666184708808426
158215,0.07445963691764579
158221,0.11275551356244622
158224,0.021297140460272864
158226,0.20916767304023293
158232,0.1408706293107761
158237,0.11062263465464697
158260,0.012318184563869336
158261,0.09812963387525592
158265,0.22804115336178815
158267,0.2385686336770522
158269,0.27548972907152314
158272,0.11012315295028913
158276,0.32235618094302765
158278,0.004307793084254372
158285,0.3095048234898879
158288,0.043463379195342385
158295,0.07342249950107747
158296,0.0945434977528322
158298,0.1207024518503212
158305,0.26722921968161784
158310,0.09928725112867821
158312,0.012033865921029691
158315,0.05651921100471936
158317,0.12513812161768045
158319,0.09886349615393045
158323,0.017925601905148653
158326,0.22961632096468212
158338,0.03736927438108215
158341,0.27422796401461874
158342,0.24681268811296944
158345,0.14922356145981067
158357,0.1419238643233329
158363,0.11080767124304602
158366,0.05063814556443859
158369,0.018584614761443182
158370,0.07746418808479519
158372,0.03961401556427184
158373,0.2517795141329797
158375,0.08194656360457661
158383,0.10134294910771781
158390,0.22933703454671908
158391,0.29786389546433545
158404,0.3714886429079551
158405,0.0561095912881475
158408,0.01346575064510998
158413,0.052562743557870203
158414,0.04037562014154409
158424,0.10424464779828246
158426,0.28702026550935633
158444,0.06010833546048081
158446,0.28038462107613044
158464,0.19178334855403958
158468,0.023449563308220175
158475,0.004269135281118007
158480,0.2053660397712281
158495,0.16119701239500497
158499,0.16514896597416298
158501,0.12168989436184348
158512,0.038414881353987296
158518,0.04156762627833671
158523,0.13914200137127591
158526,0.05474570743102189
158528,0.27489615168965037
158530,0.08723550491008862
158545,0.13271925047997263
158547,0.04375091570125256
158550,0.22822482824702742
158554,0.047371697848773014
158559,0.29885006577663115
158566,0.03516156032541477
158567,0.12067115869312915
158574,0.15145282171565597
158578,0.08164400931399499
158583,0.23171536078777027
158589,0.24323061568651125
158591,0.10904888103084764
158594,0.08045279061364334
158595,0.14052068097025022
158598,0.04184679706093312
158602,0.15593370973011136
158605,0.21300916144660162
158606,0.1847545293893869
158608,0.0030422063314344576
158623,0.2359049518089992
158624,0.30671388686200113
158632,0.2224091374373184
158640,0.1815428148123264
158641,0.36310709376872985
158646,0.021905568337969986
158650,0.22339138552161966
158659,0.11595412036180244
158662,0.1270397447976774
158666,0.21829396346926197
158671,0.1025958457330016
158674,0.17890826615662456
158675,0.05669911177366801
158676,0.2660364266327445
158682,0.21823628390081304
158684,0.04220886961958434
158685,0.04975921568194259
158687,0.30423824372281993
158699,0.009413609404826953
158702,0.2739557516696443
158703,0.06341285579148662
158709,0.00800865637130303
158713,0.11947766834988752
158716,0.1532353600054005
158717,0.20036802323002886
158721,0.08223713885711198
158729,0.2505048280797434
158736,0.11850136171407728
158738,0.32954690164172024
158743,0.05517636203160111
158754,0.047442505596667496
158756,0.03782544029654076
158757,0.32230454134976866
158764,0.24880634330250864
158769,0.1518318390163722
158774,0.1963580314365258
158775,0.13874104646777968
158777,0.03103810891972472
158778,0.02956547647284562
158781,0.2913742907785709
158782,0.10902279249401389
158791,0.2723037120207945
158792,0.122335313916968
158800,0.15301850695010777
158801,0.07382356927726606
158805,0.060239361896489076
158809,0.1486159801795477
158812,0.11344734829140524
158822,0.05176139414905548
158824,0.17509526827935273
158844,0.04391369652734908
158849,0.16775165935219286
158856,0.23045528984115227
158861,0.24291889306882386
158863,0.045610271559244665
158865,0.10583292546355459
158885,0.03150570489218532
158886,0.10117179302152672
158916,0.31456860593161323
158917,0.20236419895790156
158919,0.0036938228644138177
158922,0.058121111281010954
158932,0.0806488613049599
158933,0.239343419353258
158936,0.13217827442119043
158937,0.17452214176704187
158939,0.26836127936955256
158942,0.13651733571705918
158945,0.2631293400778127
158946,0.0013726635279137872
158962,0.12093948817278087
158966,0.006996985492507081
158974,0.09028610696276756
158975,0.16494942922238523
158977,0.1343411564727716
158980,0.2553521388291019
158982,0.26231724336192364
158984,0.02847624730062698
158988,0.027891832666333643
158990,0.15624436118945828
158998,0.05032587269430088
159002,0.06311907716823074
159007,0.024917540064374098
159009,0.17025810289068752
159010,0.20113489307737578
159013,0.23560320271433277
159014,0.03936751489686203
159015,0.17358106301826515
159016,0.012657976017153046
159018,0.27134190095120386
159021,0.005572696559604876
159024,0.11332383345510874
159026,0.05721899679303793
159027,0.20656669103062547
159040,0.10990580470389993
159046,0.18283951936503
159047,0.07594332557639782
159051,0.21101624350419726
159056,0.07134463736170987
159060,0.032636982950257354
159064,0.2734561109949264
159070,0.027722666761098493
159074,0.05196024336220286
159081,0.08998542981019232
159091,0.2575944797128236
159098,0.40844933751778434
159101,0.2347121253483976
159113,0.1954112619892121
159115,0.20127575586002758
159119,0.0897981236413754
159126,0.16986671485584542
159135,0.009076708145455926
159137,0.10664237047600852
159139,0.16005090273787823
159142,0.21419146976714143
159151,0.21453009709817558
159155,0.049172464365651355
159162,0.0012076848707903403
159163,0.0721225016740802
159165,0.029462333166305744
159167,0.10254386649253294
159169,0.060708865298764424
159171,0.29051939120252607
159175,0.27297743911137984
159176,0.17986741723810543
159186,0.16769139250799095
159187,0.07296392043560339
159188,0.098151301339802
159191,0.22240213448287882
159200,0.11493353108720378
159205,0.06516882125739382
159209,0.07442830118350753
159211,0.20598175055271123
159213,0.04615930465740427
159233,0.200046121743027
159239,0.09278306067497513
159241,0.16706040242071055
159246,0.09793061869071408
159247,0.018811666139769416
159249,0.008838042979392686
159251,0.006849432416907939
159257,0.054571692579063205
159262,0.19852479918079854
159265,0.02354888300529597
159269,0.004950357814462491
159271,0.20296328127028992
159273,0.10864280254919537
159275,0.250774562433485
159279,0.30148432924377927
159280,0.02360759302407922
159281,0.2943483332449903
159284,0.047773574452867645
159288,0.25828697446694315
159289,0.0009247021886991023
159297,0.2607527172002759
159298,0.30166510288189136
159299,0.21827905518894528
159301,0.29922687432746087
159309,0.04171247036317339
159310,0.026269823006400506
159320,0.08988896540203377
159321,0.022926172085390797
159329,0.2742019275793217
159330,0.23614539587825426
159333,0.15478674362125136
159345,0.2619383962114005
159353,0.23916494741820826
159358,0.23621807792524557
159363,0.07776907383528793
159365,0.05467071938679632
159366,0.22620712795868514
159368,0.05269285596157578
159374,0.15668441076333606
159381,0.21031233002194402
159382,0.045970775302374194
159383,0.03250084254286169
159391,0.037529845789563795
159393,0.059156309910926935
159400,0.19493136555975035
159401,0.032071909070885425
159403,0.13905613385557142
159405,0.1357901452232828
159409,0.20970453437173683
159410,0.05478914571461476
159411,0.03781575728489513
159413,0.07484637980893759
159418,0.1355019619594786
159420,0.27740259494221975
159421,0.016201764044874514
159423,0.0841568620916007
159425,0.11510940739880351
159427,0.032512378944272995
159438,0.20130348418478913
159445,0.30420835079112235
159449,0.1124096300833589
159459,0.10448573163402819
159460,0.09487590338003479
159464,0.09308343272385919
159468,0.11609477692813275
159470,0.12908921637103205
159471,0.20766369972563575
159473,0.15400053657676996
159475,0.1834017136740537
159476,0.26971426226703876
159486,0.023456582835155393
159497,0.2240694881841952
159506,0.13311878677824815
159507,0.11582280005681014
159508,0.02349584749261725
159516,0.2655451936101373
159517,0.09981227967372476
159519,0.01756609132037042
159520,0.324047692231179
159523,0.20604658765440428
159524,0.20542014646836845
159531,0.1889384970150615
159535,0.25885447830118025
159541,0.07385242700186209
159548,0.15391848850268935
159549,0.048720067307378184
159550,0.09424385627339416
159559,0.0582607472516463
159564,0.01992256002405361
159565,0.3551028200750908
159566,0.24625985401804265
159578,0.20938789779786363
159588,0.12850682633947655
159598,0.08786216463254767
159599,0.1316188716259524
159601,0.2170410404329737
159603,0.12252209429677845
159608,0.07224506061111641
159611,0.08262786990949612
159615,0.1342607058359704
159634,0.21191000152456624
159638,0.03317716737285082
159649,0.11217546164632428
159662,0.1495499699691392
159664,0.010282026868510754
159666,0.16548317069532828
159680,0.06487555995167232
159681,0.023671808685082386
159682,0.07189541070841138
159684,0.03804281926385719
159686,0.07070480327691316
159692,0.04445598487076411
159694,0.03137580590128015
159702,0.03737791314123218
159705,0.15865735597250483
159722,0.3264253261980991
159723,0.2059149836890718
159726,0.036602903408045694
159730,0.041057412065896096
159731,0.0592334420677843
159735,0.3344951301487587
159743,0.015910509647773737
159744,0.15334120570654156
159749,0.062424712893962495
159759,0.23238635901114937
159776,0.039756047113977316
159778,0.10821016284328688
159787,0.06056733400017121
159788,0.08615172990621645
159792,0.10812031621013732
159793,0.12042939970605365
159801,0.23637848929674604
159802,0.038657711222976295
159805,0.11867402089970965
159813,0.15885285436267638
159818,0.15462725875980562
159830,0.04267926249826362
159833,0.05688331195876062
159840,0.09749374988537998
159845,0.0462244627317146
159859,0.04599748404900686
159873,0.04716389220325608
159877,0.14869233932781517
159880,0.17157959632651898
159890,0.2096381594857645
159899,0.21359194827261835
159902,0.013059808955141906
159903,0.03711899044785696
159907,0.2469202121605593
159919,0.20891442370511204
159920,0.03282035179955821
159921,0.049442985656003524
159923,0.16603064224508754
159937,0.09876972874346167
159939,0.2005608679313213
159950,0.18536185081448756
159952,0.043466761376590765
159957,0.17058028887474094
159964,0.07996402388509652
159967,0.09128960559218241
