cust_id,churn
142974,0.15964377
142976,0.18818651
142978,0.10273555
142986,0.12687951
142990,0.04909351
142991,0.092457496
142995,0.24845211
143001,0.11847478
143003,0.11535748
143006,0.10489161
143009,0.45620453
143013,0.10464972
143015,0.12155244
143016,0.016293328
143017,0.050581414
143018,0.19944356
143020,0.21096933
143031,0.22812895
143036,0.18807743
143039,0.32709828
143042,0.07139515
143047,0.33749914
143050,0.19700697
143052,0.082197055
143055,0.25444397
143057,0.015455425
143063,0.2656316
143066,0.11142831
143069,0.25823516
143073,0.17787234
143078,0.21560767
143083,0.16902606
143085,0.16182111
143086,0.123146474
143093,0.012682402
143099,0.1880812
143109,0.061610755
143117,0.21492188
143121,0.08718082
143123,0.19396292
143133,0.061907552
143136,0.13907084
143141,0.29611036
143144,0.030355828
143146,0.2400286
143156,0.13451359
143158,0.091924235
143160,0.24987513
143162,0.25412405
143168,0.18159491
143169,0.024700165
143170,0.023591198
143171,0.0012892442
143176,0.14584015
143178,0.2612474
143179,0.02873362
143184,0.16346483
143185,0.09587317
143199,0.10256535
143202,0.05710262
143209,0.061999325
143213,0.059816737
143219,0.20997076
143221,0.060567148
143225,0.14717495
143226,0.22060756
143231,0.05858072
143235,0.2374503
143236,0.036368977
143237,0.13709387
143240,0.022175504
143243,0.026455924
143244,0.2034834
143248,0.023437422
143250,0.12441041
143251,0.048622016
143254,0.014202316
143255,0.09887303
143259,0.13898313
143262,0.15367338
143265,0.042835616
143269,0.06155768
143275,0.089715496
143283,0.24929835
143297,0.11733823
143303,0.08086973
143305,0.067563
143312,0.3102823
143313,0.08293904
143315,0.05883841
143316,0.08003798
143323,0.26947004
143326,0.1696656
143328,0.16736227
143336,0.18268378
143338,0.015402713
143339,0.054297335
143340,0.14952782
143360,0.061360717
143361,0.14624749
143379,0.17121702
143380,0.047537178
143392,0.33734134
143394,0.2933337
143395,0.17452033
143396,0.014740556
143397,0.05505452
143402,0.21839005
143403,0.20037887
143409,0.21046369
143411,0.092137046
143413,0.18673328
143419,0.29899013
143424,0.28739786
143425,0.08352343
143441,0.020578044
143451,0.013006643
143454,0.20362969
143456,0.18291838
143460,0.12499282
143470,0.12430028
143474,0.19789824
143475,0.27347574
143476,0.0398537
143477,0.18985552
143484,0.083014786
143486,0.023392472
143487,0.16749512
143493,0.03385679
143494,0.2670481
143496,0.053567998
143500,0.16319051
143505,0.0011153426
143506,0.13521995
143510,0.26253
143516,0.027722223
143519,0.1284597
143520,0.091981895
143522,0.109593906
143523,0.14604081
143525,0.13468683
143528,0.10078654
143533,0.036342833
143545,0.028940253
143548,0.03877709
143552,0.3090905
143557,0.17107555
143565,0.048050553
143569,0.0032915133
143571,0.22166339
143573,0.3223251
143574,0.054350775
143577,0.17720431
143588,0.19401251
143596,0.011634474
143597,0.16512208
143607,0.069695264
143609,0.030916328
143615,0.13066317
143622,0.24687968
143627,0.24745378
143630,0.116743304
143642,0.017680336
143648,0.18184887
143654,0.064980984
143665,0.030011538
143673,0.26932392
143686,0.013642494
143687,0.15071823
143688,0.24448423
143692,0.18078582
143694,0.06246244
143696,0.17906083
143698,0.18903975
143703,0.1940009
143704,0.08273969
143706,0.14688767
143711,0.0399831
143712,0.09749511
143715,0.042757634
143718,0.15287219
143719,0.22564025
143751,0.5640298
143753,0.06269082
143755,0.2141835
143756,0.15934594
143761,0.18272938
143765,0.23831062
143774,0.01430649
143785,0.23006833
143791,0.16519122
143793,0.22856405
143794,0.29061475
143800,0.068657696
143801,0.1399421
143802,0.04268453
143805,0.19995481
143806,0.025974948
143812,0.22946055
143822,0.07158148
143826,0.034810808
143843,0.20622934
143849,0.16268048
143851,0.20660867
143855,0.20843384
143856,0.16418242
143859,0.012713177
143860,0.15863988
143861,0.06843113
143862,0.03798295
143866,0.32565373
143867,0.30113962
143879,0.22731172
143880,0.06921388
143884,0.025408752
143902,0.10693168
143905,0.13900451
143907,0.2656568
143918,0.06256703
143932,0.18281749
143933,0.2363134
143935,0.028091045
143938,0.33434168
143944,0.23459671
143948,0.24217291
143949,0.19996858
143952,0.030644143
143958,0.24967647
143961,0.16905913
143966,0.24404751
143967,0.17695466
143969,0.04078175
143970,0.25508878
143978,0.20222047
143995,0.17503461
144003,0.13807958
144004,0.029237304
144007,0.0778111
144011,0.030032013
144018,0.14132796
144027,0.042253174
144028,0.14052522
144029,0.026299167
144034,0.23141561
144037,0.24012622
144039,0.056051
144055,0.27551484
144056,0.23929004
144060,0.07098458
144061,0.10824851
144069,0.1022385
144072,0.1369236
144075,0.12899594
144078,0.0338126
144080,0.015551741
144082,0.12128006
144086,0.0631337
144087,0.105706975
144090,0.20513506
144092,0.04675446
144094,0.17996249
144113,0.30120486
144114,0.06932132
144122,0.21691926
144124,0.13084066
144126,0.10388132
144135,0.1496067
144142,0.00232931
144143,0.25584152
144148,0.1501867
144152,0.2395348
144154,0.19195329
144163,0.13922927
144164,0.2542439
144168,0.10270924
144170,0.14087196
144173,0.066716924
144176,0.21511987
144177,0.007942498
144180,0.0077233636
144202,0.3151456
144204,0.024424806
144207,0.16077746
144208,0.04053513
144211,0.105551094
144217,0.25385284
144226,0.05651032
144227,0.17655677
144236,0.32799497
144249,0.1889525
144255,0.26928607
144258,0.04522846
144260,0.059466094
144266,0.05578135
144272,0.10072177
144284,0.30271772
144285,0.075633965
144286,0.20859015
144294,0.19445525
144296,0.117416635
144298,0.028876202
144304,0.122183256
144305,0.25516674
144308,0.033341903
144314,0.017437885
144316,0.25907016
144317,0.18319383
144326,0.17346667
144334,0.041593783
144349,0.19225405
144351,0.104106545
144359,0.066781886
144361,0.10083114
144365,0.21681422
144366,0.15546465
144369,0.03540363
144370,0.03303042
144376,0.078603625
144382,0.28763458
144383,0.3318702
144384,0.07402168
144387,0.15464738
144388,0.16132972
144392,0.12904705
144393,0.16923974
144400,0.1675745
144408,0.17089066
144410,0.05852443
144416,0.15382719
144421,0.085331045
144423,0.14564553
144425,0.18827684
144429,0.21100138
144431,0.1860656
144432,0.2628372
144434,0.25048345
144449,0.2587554
144458,0.21280208
144460,0.15622024
144465,0.056518648
144472,0.20329641
144480,0.17880952
144486,0.220817
144496,0.21665527
144505,0.22745012
144509,0.27345943
144510,0.02152323
144532,0.003802617
144537,0.11683428
144544,0.018876202
144549,0.15120052
144552,0.11643491
144553,0.3098004
144557,0.087865986
144558,0.3779658
144566,0.24952775
144568,0.05315017
144570,0.043947574
144571,0.016621938
144578,0.055822138
144579,0.22077362
144588,0.36087263
144591,0.0921728
144598,0.040847424
144616,0.21247986
144618,0.017264923
144625,0.04140061
144626,0.16464376
144631,0.13408041
144633,0.04579165
144634,0.011884935
144641,0.13659188
144649,0.18055414
144655,0.1086309
144657,0.044415087
144659,0.17135088
144664,0.09773424
144668,0.077842034
144669,0.004209671
144683,0.25729606
144687,0.07094775
144688,0.059394896
144693,0.027063848
144695,0.047743667
144698,0.10471667
144699,0.14789246
144701,0.106511675
144702,0.011111047
144711,0.07439267
144713,0.4239431
144723,0.21103476
144734,0.11387231
144741,0.028132245
144746,0.17209607
144749,0.07220288
144753,0.33669928
144754,0.13691522
144758,0.050491683
144759,0.1947141
144767,0.26175004
144772,0.19799775
144773,0.12376241
144776,0.41300318
144777,0.05348444
144779,0.1253522
144782,0.0057652956
144785,0.017516794
144788,0.25275335
144800,0.08441146
144807,0.20638834
144816,0.26192898
144822,0.10809243
144825,0.22142355
144827,0.047897898
144832,0.19334447
144833,0.055899017
144837,0.12414931
144844,0.11463483
144860,0.13198188
144861,0.20418677
144868,0.06287754
144871,0.18896471
144893,0.13529137
144898,0.14274871
144901,0.038050953
144912,0.17083275
144915,0.26200488
144917,0.019663215
144920,0.07209963
144926,0.02441142
144936,0.14331758
144939,0.21311648
144951,0.21578364
144955,0.2070198
144956,0.21347131
144958,0.16102397
144961,0.032492377
144962,0.3312667
144963,0.12784877
144974,0.07587722
144976,0.23540439
144977,0.24542026
144978,0.068345614
144979,0.14854568
144984,0.045021202
144989,0.07120369
145002,0.07778649
145009,0.28625187
145024,0.112891644
145038,0.114908345
145039,0.18307206
145045,0.12547149
145049,0.23047562
145055,0.27209625
145059,0.26999578
145062,0.07264551
145077,0.3503414
145083,0.1926401
145092,0.039145667
145093,0.013831805
145098,0.28134656
145100,0.061685883
145103,0.08191663
145112,0.024830041
145116,0.11048828
145117,0.17636645
145132,0.17669928
145138,0.026847752
145139,0.11967972
145141,0.067055866
145145,0.022780811
145149,0.1431792
145150,0.14924996
145153,0.2809039
145162,0.053390954
145174,0.2963701
145176,0.054799866
145178,0.28702432
145180,0.21429223
145187,0.013297447
145194,0.19622436
145199,0.034476757
145200,0.12112317
145202,0.090445295
145204,0.0654501
145211,0.15980709
145212,0.21536323
145218,0.11987942
145224,0.1101136
145229,0.22708994
145232,0.036954638
145234,0.03329388
145237,0.043273363
145239,0.16938923
145242,0.08608427
145251,0.260972
145253,0.31890136
145263,0.079389825
145272,0.2670426
145287,0.15636596
145296,0.18695389
145300,0.10467441
145301,0.07393059
145312,0.06594708
145320,0.26812616
145323,0.2103173
145324,0.079483
145346,0.052428477
145348,0.23347323
145359,0.021269815
145363,0.014125873
145365,0.165944
145367,0.03927512
145378,0.023033975
145382,0.025633171
145385,0.29428518
145386,0.008038988
145388,0.15534447
145389,0.039764844
145391,0.12636419
145394,0.27581352
145395,0.09083241
145397,0.028270865
145401,0.09664731
145409,0.043013062
145410,0.053163182
145423,0.08319118
145425,0.1614205
145426,0.04844269
145432,0.100343496
145435,0.25772613
145438,0.03255135
145441,0.086866
145442,0.022596177
145446,0.24067672
145449,0.019917049
145450,0.058232255
145455,0.12669969
145465,0.074359864
145466,0.04255389
145473,0.11152019
145475,0.004327849
145477,0.05713208
145482,0.1955089
145484,0.14087722
145486,0.21155244
145488,0.08981111
145493,0.20143153
145499,0.039423004
145500,0.12574103
145501,0.22128782
145503,0.2598795
145504,0.27096614
145505,0.06918088
145509,0.13635798
145514,0.2502102
145515,0.21868564
145516,0.13345782
145527,0.04411032
145530,0.28317106
145537,0.30058312
145539,0.05398846
145543,0.23657097
145549,0.25265524
145550,0.039044354
145555,0.19540973
145564,0.061829805
145565,0.2014094
145566,0.1909931
145569,0.060565803
145573,0.1795615
145586,0.060309842
145591,0.2685371
145592,0.31298319
145595,0.09244162
145597,0.04337968
145599,0.27185372
145606,0.11578339
145610,0.12786965
145612,0.20872259
145615,0.1865814
145620,0.41231242
145621,0.12351821
145628,0.10121949
145633,0.06527605
145640,0.036723364
145643,0.02496403
145649,0.21067397
145650,0.062251456
145652,0.20196873
145654,0.010270366
145667,0.27945852
145668,0.049741693
145676,0.17925155
145678,0.064576484
145685,0.045793895
145686,0.23991206
145690,0.11779999
145692,0.012935831
145699,0.14023507
145700,0.14389016
145701,0.12157787
145707,0.16009006
145713,0.26646188
145714,0.032887172
145724,0.18382122
145725,0.01383848
145726,0.009975063
145728,0.06684908
145729,0.088434584
145733,0.03411821
145740,0.21501894
145742,0.18090637
145743,0.25551152
145748,0.07299568
145755,0.061424877
145767,0.033885892
145768,0.3637379
145771,0.035145823
145773,0.0060434905
145779,0.019211689
145780,0.2754571
145791,0.09678771
145794,0.085160956
145799,0.07000614
145800,0.026850397
145801,0.041477438
145804,0.16653885
145811,0.033852722
145813,0.0639755
145815,0.26280868
145819,0.2132741
145824,0.052703544
145827,0.15149935
145828,0.23444586
145830,0.03274645
145831,0.06001023
145837,0.16572328
145843,0.0026828938
145848,0.06909879
145849,0.065487765
145854,0.26268172
145865,0.09635149
145867,0.27888045
145872,0.12135209
145874,0.11219477
145877,0.31035987
145885,0.049518887
145888,0.0058182687
145892,0.07545941
145898,0.15107845
145909,0.038853202
145914,0.05112355
145928,0.22840773
145930,0.017731698
145943,0.023545275
145953,0.013858687
145959,0.025579544
145965,0.18254517
145971,0.09766202
145972,0.115840405
145974,0.19336495
145977,0.029172828
145982,0.06562138
145983,0.21493168
145987,0.19073488
145991,0.09626639
145992,0.20963071
145997,0.03562616
145998,0.18386163
145999,0.015284235
146013,0.04912647
146015,0.03175434
146034,0.13597584
146038,0.04873104
146041,0.21358436
146042,0.009431852
146044,0.004194463
146057,0.026677003
146066,0.015927918
146073,0.1634568
146079,0.031000022
146086,0.15055192
146099,0.05969479
146102,0.027412666
146109,0.21651155
146118,0.19433188
146123,0.20886059
146128,0.05115577
146139,0.019416869
146149,0.01550771
146155,0.027700208
146157,0.21080786
146159,0.24024162
146166,0.13728614
146173,0.1176849
146180,0.1144494
146182,0.032958414
146183,0.04623584
146184,0.23428075
146195,0.24777105
146196,0.073298454
146206,0.060135186
146208,0.22772437
146217,0.29747787
146221,0.11637327
146232,0.19796774
146239,0.17146485
146246,0.0014217624
146250,0.119666986
146251,0.14884163
146253,0.098221
146255,0.13189928
146263,0.23069182
146265,0.17716138
146267,0.0035416735
146270,0.04533156
146284,0.23913121
146285,0.23139395
146291,0.12846574
146292,0.0070390054
146304,0.12733115
146306,0.0418089
146312,0.09456967
146313,0.4770025
146314,0.13976236
146316,0.24564818
146317,0.039387655
146318,0.12177313
146321,0.20353475
146323,0.01650052
146327,0.06989788
146328,0.026563123
146330,0.1751442
146334,0.035813775
146344,0.053782616
146346,0.31419986
146350,0.21483713
146352,0.057298984
146353,0.2776326
146354,0.14665131
146361,0.10744342
146371,0.080274224
146377,0.07228589
146378,0.26450303
146388,0.17027126
146389,0.15917419
146407,0.22129758
146408,0.27759108
146411,0.039201815
146413,0.02536402
146416,0.03286015
146420,0.123888366
146422,0.28305635
146423,0.1999879
146429,0.5030945
146433,0.19377473
146436,0.062642306
146438,0.10792991
146442,0.12181846
146447,0.10955053
146449,0.024585549
146455,0.2574761
146460,0.37598598
146468,0.10253472
146472,0.02495719
146475,0.2558704
146479,0.21665451
146481,0.015774075
146483,0.28797156
146485,0.11519861
146493,0.15638869
146494,0.040263105
146499,0.18626028
146507,0.20834818
146509,0.103100926
146513,0.0692366
146521,0.16745436
146523,0.008750181
146531,0.22902493
146533,0.09996211
146536,0.2404352
146537,0.048009966
146538,0.21346267
146541,0.08830685
146542,0.15409876
146547,0.20563468
146550,0.21228549
146551,0.040589176
146553,0.20698348
146554,0.21826714
146562,0.04788484
146578,0.25815785
146582,0.016063968
146583,0.030622324
146589,0.2290507
146591,0.26152638
146596,0.11863496
146598,0.22056928
146599,0.045027472
146603,0.23629224
146612,0.1562735
146619,0.060362205
146626,0.32695922
146639,0.20054477
146643,0.019920073
146644,0.08814882
146651,0.07151709
146654,0.22305946
146658,0.22193386
146687,0.021942405
146693,0.16993132
146694,0.18826614
146695,0.06815118
146696,0.20963082
146708,0.20348419
146720,0.032275513
146732,0.0317217
146733,0.1869882
146734,0.031527758
146739,0.06497061
146740,0.10209398
146742,0.05160942
146744,0.07661931
146746,0.0038921284
146750,0.19780594
146755,0.16400725
146756,0.026275769
146767,0.15005311
146768,0.051023368
146779,0.40440062
146780,0.1031891
146785,0.004487867
146789,0.18479992
146790,0.0836209
146792,0.24441098
146800,0.10735545
146803,0.28781155
146807,0.26191732
146808,0.19857848
146809,0.11326504
146815,0.29819024
146819,0.00046367903
146820,0.0048123323
146841,0.07689327
146843,0.025434818
146845,0.13943565
146848,0.07403387
146853,0.04141191
146864,0.107498944
146867,0.16781425
146871,0.029675158
146875,0.17832455
146878,0.18555713
146879,0.21322417
146890,0.1304293
146901,0.09544754
146904,0.2059144
146921,0.063651845
146926,0.08421539
146931,0.13368458
146933,0.15875927
146940,0.0163482
146942,0.0016778925
146945,0.18384115
146950,0.28906682
146952,0.1746028
146955,0.046245683
146956,0.083601095
146959,0.08431517
146975,0.22165723
146976,0.10014128
146989,0.20016393
146999,0.18291318
147002,0.086596735
147010,0.07059308
147011,0.29571316
147012,0.0886941
147018,0.12536395
147021,0.14258464
147022,0.17293407
147036,0.3116843
147043,0.30021828
147057,0.20825934
147061,0.12148276
147066,0.15397535
147069,0.12798738
147072,0.03235553
147074,0.29165402
147084,0.07907422
147089,0.061109062
147090,0.035945147
147092,0.081594445
147093,0.13193594
147096,0.20479734
147097,0.12401443
147101,0.23717225
147111,0.18035287
147113,0.037300088
147114,0.2631732
147118,0.14285362
147119,0.10643801
147120,0.1406932
147133,0.009908725
147135,0.06174062
147136,0.21924894
147141,0.05456623
147145,0.201343
147157,0.37030205
147159,0.08458701
147162,0.06974442
147164,0.14588214
147166,0.14025383
147174,0.0616301
147180,0.031127872
147183,0.06642992
147193,0.19501144
147199,0.24541016
147201,0.14557706
147202,0.061371017
147203,0.27992243
147206,0.10775685
147214,0.21614724
147216,0.047878362
147217,0.047838155
147223,0.056862384
147226,0.004244968
147229,0.037459355
147231,0.13222934
147235,0.13629448
147239,0.020290755
147245,0.20767792
147250,0.21835196
147254,0.38591236
147262,0.12905632
147263,0.25274563
147264,0.2181581
147272,0.14082617
147275,0.25617883
147287,0.11240171
147288,0.2996141
147290,0.23368093
147292,0.023280812
147295,0.11300986
147298,0.1792284
147301,0.105027884
147302,0.18388507
147314,0.03775477
147321,0.20198573
147322,0.053742196
147327,0.09312727
147330,0.041545738
147333,0.07557549
147339,0.023538023
147351,0.012522247
147352,0.028474916
147355,0.21254449
147356,0.0064013824
147357,0.1985278
147358,0.06735068
147368,0.16089864
147384,0.06942273
147386,0.043295924
147387,0.19794811
147399,0.1239355
147401,0.043848883
147403,0.20452897
147404,0.17001173
147406,0.11556007
147408,0.055672284
147409,0.08581209
147413,0.28167436
147414,0.15338846
147415,0.0021970712
147429,0.19337578
147430,0.1838098
147431,0.13588959
147433,0.06778468
147443,0.20069815
147445,0.29357862
147462,0.13562232
147463,0.19219516
147466,0.1337777
147467,0.1518804
147471,0.057364862
147477,0.044448167
147480,0.32282323
147486,0.022087388
147488,0.11491904
147499,0.3282558
147500,0.13877468
147509,0.0013526479
147513,0.049883567
147514,0.05997773
147515,0.06032403
147519,0.21398148
147522,0.18852952
147526,0.030226303
147527,0.16838057
147530,0.014151942
147532,0.046849865
147535,0.020294946
147540,0.035783704
147542,0.010998529
147544,0.19168186
147547,0.07722234
147551,0.097628556
147554,0.039227128
147555,0.18029079
147566,0.16043156
147569,0.016579023
147570,0.26346722
147571,0.053317405
147579,0.19947852
147580,0.11056474
147584,0.014028852
147592,0.15980808
147596,0.07529374
147600,0.07673069
147601,0.23121148
147602,0.10522526
147607,0.035058547
147610,0.15150036
147614,0.18804966
147615,0.028416088
147617,0.056859847
147628,0.06585576
147640,0.21072279
147658,0.066113345
147670,0.09513395
147671,0.11781607
147675,0.26178297
147677,0.06823041
147686,0.1034001
147689,0.04827816
147691,0.20087533
147692,0.1909703
147696,0.057854377
147708,0.2588048
147715,0.1405986
147720,0.069934785
147721,0.083585575
147727,0.018175421
147729,0.1748208
147742,0.1607367
147744,0.062760554
147748,0.029187877
147752,0.110665575
147753,0.16797408
147756,0.15846238
147762,0.009869156
147763,0.029961407
147769,0.08891133
147770,0.25151378
147783,0.06462884
147793,0.05498362
147798,0.26245135
147802,0.11418028
147804,0.033317454
147819,0.111636885
147823,0.033013787
147828,0.2784808
147831,0.17199564
147832,0.060676727
147835,0.2806515
147842,0.032932777
147843,0.09825198
147848,0.22725031
147850,0.11784743
147852,0.2209615
147855,0.060310487
147860,0.1423746
147878,0.002260244
147882,0.19458851
147884,0.021575687
147885,0.18342453
147890,0.05609605
147891,0.11037905
147900,0.21154496
147901,0.046493392
147904,0.01636131
147914,0.091725595
147929,0.26012328
147930,0.00683555
147931,0.040788382
147936,0.03205762
147938,0.0029826232
147943,0.3652627
147945,0.1360036
147957,0.07443841
147958,0.2261493
147960,0.032664537
147964,0.24763437
147967,0.16047469
147971,0.03201239
147981,0.27695012
147982,0.121447206
147991,0.18182085
147994,0.17477502
147995,0.17920358
148005,0.22609985
148008,0.09346163
148016,0.22293466
148017,0.2199784
148018,0.0110985525
148022,0.20335889
148027,0.16062742
148034,0.065589175
148038,0.13173248
148050,0.2642853
148056,0.0016552764
148057,0.06623889
148062,0.24252363
148063,0.04431541
148064,0.19381018
148068,0.08677376
148070,0.1279805
148075,0.123940125
148082,0.0027615984
148085,0.2687358
148090,0.22847585
148092,0.09491873
148093,0.010814276
148101,0.33795762
148104,0.24252753
148108,0.048988637
148115,0.07662113
148122,0.13149507
148125,0.095262244
148128,0.27201727
148132,0.16637194
148137,0.19927512
148142,0.002961584
148143,0.22707961
148144,0.21830185
148158,0.0073094144
148159,0.03386027
148160,0.076279975
148161,0.04915199
148163,0.0021156059
148166,0.0054661524
148168,0.13592325
148169,0.2070376
148173,0.11635189
148179,0.11496558
148191,0.2763537
148192,0.14490958
148195,0.19181646
148207,0.059376504
148210,0.09815025
148225,0.29552656
148226,0.24111465
148230,0.072093844
148238,0.24034385
148247,0.033939816
148252,0.1754256
148253,0.13729987
148260,0.17153583
148262,0.02611582
148270,0.040864233
148274,0.08456842
148288,0.18582144
148293,0.25370556
148298,0.04396658
148305,0.22103927
148306,0.15548049
148312,0.14262827
148313,0.095158845
148314,0.26656282
148327,0.15635742
148331,0.02161072
148332,0.23916385
148333,0.08536624
148335,0.016366668
148336,0.034918226
148339,0.08666369
148355,0.07676172
148365,0.16803518
148380,0.15016791
148382,0.053987563
148383,0.19876286
148398,0.26785058
148402,0.39206845
148406,0.22380894
148408,0.13589793
148413,0.16769719
148416,0.3265153
148417,0.012848232
148426,0.15542644
148429,0.18578535
148439,0.023393877
148443,0.03963683
148449,0.24517544
148450,0.038446955
148452,0.05161768
148453,0.19359593
148454,0.06740059
148457,0.2840723
148459,0.030039174
148464,0.04918303
148471,0.3207874
148477,0.2387298
148484,0.20569111
148492,0.025392663
148496,0.14665073
148497,0.22313713
148499,0.059272565
148500,0.1921269
148501,0.04968783
148502,0.013154767
148504,0.25845915
148510,0.08798202
148521,0.07142682
148522,0.0174878
148534,0.10397119
148538,0.24186428
148541,0.111442335
148542,0.06490593
148543,0.012745842
148554,0.21774234
148563,0.17371003
148564,0.0914062
148571,0.3237828
148573,0.062265202
148575,0.047120485
148580,0.23606783
148584,0.2555373
148594,0.021574821
148598,0.06036813
148611,0.10450271
148618,0.1720562
148626,0.1666688
148634,0.20304124
148636,0.09131724
148642,0.06550517
148650,0.079080954
148651,0.095804684
148668,0.034086302
148679,0.02890554
148681,0.22755688
148682,0.20376378
148686,0.15593265
148687,0.18299045
148697,0.2401716
148699,0.11101693
148702,0.3508053
148705,0.04048747
148706,0.17577778
148709,0.20842828
148713,0.10070833
148720,0.22638154
148724,0.24795984
148725,0.15710022
148732,0.2864319
148733,0.15698855
148737,0.20895445
148745,0.12801512
148749,0.17194028
148755,0.21339455
148757,0.03188735
148758,0.053098243
148762,0.14046834
148763,0.2067117
148768,0.233793
148769,0.116944596
148771,0.094755694
148776,0.07191903
148777,0.015415523
148786,0.23232183
148787,0.062444504
148788,0.17464921
148807,0.22595222
148808,0.12876162
148812,0.041431952
148816,0.14512525
148817,0.015450534
148818,0.13750872
148825,0.02686642
148826,0.18205585
148831,0.25465202
148832,0.06820215
148844,0.034072354
148848,0.17336845
148849,0.042513475
148850,0.1191786
148852,0.13124005
148856,0.11015526
148860,0.052651983
148864,0.123361416
148865,0.40009138
148870,0.14415334
148871,0.078311116
148872,0.08120267
148877,0.039239123
148883,0.09677838
148886,0.15749858
148887,0.07293484
148888,0.21614495
148895,0.10797771
148896,0.03180667
148899,0.0773287
148901,0.22218083
148903,0.14200069
148904,0.24956837
148912,0.09652554
148928,0.10692691
148937,0.017581364
148943,0.044264384
148946,0.066312276
148947,0.14811124
148953,0.25924638
148954,0.12131002
148956,0.13926831
148965,0.14017998
148972,0.24727476
148975,0.006133303
148976,0.12029018
148977,0.22702236
148990,0.11493103
148994,0.2684024
149002,0.012479911
149012,0.07681485
149014,0.15991573
149032,0.18673708
149033,0.06346693
149034,0.20912549
149041,0.18177639
149044,0.18578048
149046,0.121265024
149047,0.060607336
149049,0.13360332
149052,0.06251528
149053,0.07193407
149056,0.15481366
149058,0.037078355
149060,0.09422268
149061,0.13712548
149062,0.17362604
149064,0.38143885
149066,0.27988803
149068,0.0021275815
149072,0.29024994
149083,0.11279612
149086,0.273156
149089,0.107888825
149092,0.02482308
149097,0.1199704
149101,0.24950762
149109,0.2947459
149115,0.041274704
149118,0.20902541
149128,0.18832101
149134,0.06818824
149141,0.2212387
149146,0.24277507
149162,0.16565971
149163,0.030706633
149164,0.021001296
149170,0.001937601
149172,0.117901094
149173,0.0015546379
149175,0.09299957
149178,0.2700603
149179,0.041772574
149180,0.08899097
149182,0.06353094
149185,0.11196933
149195,0.070206456
149205,0.039646447
149208,0.10596992
149213,0.05915147
149214,0.17263828
149216,0.16207074
149218,0.13797964
149223,0.103028655
149230,0.0704606
149232,0.052417114
149238,0.058010377
149246,0.16157311
149247,0.2173092
149251,0.30054152
149261,0.24056204
149263,0.14536315
149264,0.10897889
149271,0.11400403
149272,0.21817389
149283,0.018484706
149284,0.0692021
149294,0.14701326
149296,0.041856598
149307,0.15677658
149314,0.010475565
149316,0.095092684
149319,0.10584018
149320,0.116891645
149326,0.084110655
149329,0.19191127
149331,0.26356837
149333,0.036577374
149341,0.18511674
149344,0.25444463
149351,0.06493522
149359,0.2517789
149365,0.25498873
149367,0.023281612
149368,0.21273422
149380,0.058014974
149384,0.034086607
149387,0.2855045
149392,0.1871007
149396,0.0018182254
149406,0.010950473
149412,0.022621665
149420,0.04714478
149422,0.038606796
149427,0.08550676
149428,0.10529061
149430,0.04052354
149431,0.16651087
149439,0.0052391947
149440,0.14985362
149449,0.07707032
149451,0.07976466
149454,0.024330756
149455,0.10194706
149459,0.02894621
149460,0.291436
149462,0.081011385
149484,0.25417137
149493,0.060174692
149498,0.07616408
149499,0.19983304
149508,0.03257415
149509,0.06174815
149512,0.048413426
149513,0.21862516
149514,0.27289918
149517,0.25800017
149524,0.025600303
149525,0.31597966
149529,0.39453438
149531,0.080735415
149532,0.110491775
149561,0.1105509
149562,0.16758363
149571,0.09691864
149573,0.17699821
149576,0.032881986
149577,0.2245872
149582,0.29329848
149585,0.18822901
149587,0.14432013
149588,0.051608868
149589,0.053243786
149597,0.15552527
149600,0.17762929
149608,0.39779186
149616,0.19488883
149623,0.014300393
149624,0.031517774
149627,0.22237962
149629,0.05047967
149633,0.15746507
149635,0.04228645
149640,0.0747908
149641,0.19180529
149646,0.059878618
149648,0.01747929
149653,0.057390414
149657,0.1079595
149663,0.10314007
149664,0.03695795
149669,0.25389472
149671,0.039761804
149679,0.057736333
149683,0.19612284
149685,0.30938017
149688,0.2294736
149690,0.234242
149691,0.037238978
149693,0.14024508
149694,0.32659367
149702,0.23594417
149708,0.22109416
149716,0.28317702
149720,0.09404582
149723,0.0663387
149728,0.1575546
149729,0.03160666
149731,0.21454315
149733,0.13131379
149739,0.27834114
149744,0.24469955
149747,0.062173575
149753,0.1508117
149756,0.16887929
149760,0.26370296
149762,0.1304134
149765,0.18835329
149766,0.16155003
149767,0.057473604
149770,0.09319879
149777,0.13856825
149778,0.14847952
149780,0.041105866
149784,0.19407883
149785,0.06783691
149789,0.02625284
149794,0.22661671
149798,0.14371495
149806,0.23205264
149811,0.005159797
149821,0.26098904
149823,0.15903755
149826,0.09711602
149829,0.25510794
149836,0.01661716
149842,0.05561285
149844,0.17632487
149846,0.3307318
149848,0.1740818
149849,0.07462273
149850,0.288172
149868,0.10233537
149880,0.20760679
149886,0.18439962
149888,0.16927777
149898,0.2710143
149900,0.013580815
149910,0.2605218
149915,0.31517905
149916,0.018413568
149921,0.25414705
149923,0.24398255
149925,0.05916672
149940,0.045911383
149947,0.2026058
149949,0.13563044
149960,0.11991569
149974,0.20365104
149975,0.18619317
149977,0.25584877
149983,0.092465766
149993,0.042467963
149994,0.15142915
149995,0.007875648
149996,0.06444272
150002,0.29829553
150012,0.2418605
150018,0.19347586
150023,0.0731761
150024,0.0746723
150033,0.040103793
